Img00001.JPEG	0	0.7378	6	0.1547	2	0.0488	4	0.0298	7	0.0289
Img00002.JPEG	0	0.9455	7	0.0316	2	0.0140	1	0.0048	6	0.0042
Img00006.JPEG	0	0.9505	6	0.0172	1	0.0120	3	0.0116	5	0.0087
Img00007.jpg	0	0.3217	7	0.2685	2	0.1747	5	0.1293	1	0.1059
Img00008.jpg	3	0.9492	0	0.0176	1	0.0138	7	0.0099	4	0.0094
Img00010.jpg	7	0.5710	4	0.1814	5	0.1451	1	0.0580	2	0.0445
Img00011.jpg	2	0.7054	0	0.1718	7	0.0586	1	0.0329	4	0.0312
Img00012.JPEG	0	0.9555	5	0.0119	1	0.0115	6	0.0107	2	0.0105
Img00013.JPEG	0	0.9078	7	0.0442	6	0.0231	4	0.0130	1	0.0118
Img00014.JPEG	0	0.7702	7	0.1770	2	0.0225	6	0.0159	1	0.0144
Img00015.JPEG	0	0.4948	7	0.3294	5	0.0952	1	0.0575	4	0.0231
Img00016.JPEG	0	0.9641	2	0.0159	6	0.0112	1	0.0059	4	0.0030
Img00017.jpg	0	0.9701	6	0.0100	7	0.0095	2	0.0054	4	0.0050
Img00018.jpg	0	0.7681	1	0.1366	7	0.0453	2	0.0271	6	0.0228
Img00019.jpg	5	1.0000	7	0.0000	3	0.0000	4	0.0000	1	0.0000
Img00020.JPEG	0	0.9808	6	0.0087	2	0.0048	1	0.0038	7	0.0018
Img00021.jpg	0	0.9342	1	0.0429	7	0.0112	2	0.0068	4	0.0050
Img00022.JPEG	0	0.9803	1	0.0087	6	0.0063	2	0.0026	5	0.0021
Img00024.jpg	5	1.0000	7	0.0000	3	0.0000	4	0.0000	6	0.0000
Img00025.jpg	3	0.9989	7	0.0007	5	0.0002	4	0.0002	1	0.0001
Img00028.jpg	0	0.9383	7	0.0216	2	0.0188	3	0.0121	1	0.0091
Img00030.jpg	1	0.9003	0	0.0846	6	0.0089	2	0.0043	4	0.0018
Img00032.JPEG	0	0.9003	6	0.0330	2	0.0315	1	0.0236	4	0.0116
Img00033.jpg	0	0.9694	2	0.0090	3	0.0084	6	0.0082	7	0.0050
Img00036.jpg	0	0.9475	7	0.0166	4	0.0146	1	0.0106	6	0.0106
Img00038.jpg	0	0.8135	1	0.0756	3	0.0406	2	0.0371	4	0.0332
Img00039.jpg	0	0.9939	2	0.0018	1	0.0015	7	0.0014	6	0.0014
Img00040.jpg	6	0.9857	1	0.0104	2	0.0028	0	0.0008	4	0.0002
Img00041.jpg	0	0.7266	2	0.1124	7	0.0713	1	0.0516	6	0.0382
Img00042.jpg	0	0.9060	2	0.0386	7	0.0271	1	0.0146	3	0.0138
Img00044.JPEG	0	0.9644	2	0.0195	3	0.0059	7	0.0054	5	0.0048
Img00050.JPEG	0	0.8346	2	0.0588	6	0.0421	3	0.0335	4	0.0309
Img00051.jpg	0	0.6874	1	0.1088	7	0.0929	4	0.0639	6	0.0469
Img00052.JPEG	0	0.8374	6	0.0657	7	0.0656	2	0.0160	5	0.0153
Img00055.JPEG	1	0.4655	0	0.4266	2	0.0750	6	0.0203	7	0.0126
Img00058.jpg	4	0.9821	7	0.0102	1	0.0042	0	0.0022	5	0.0013
Img00059.JPEG	0	0.8944	1	0.0763	6	0.0155	2	0.0097	3	0.0041
Img00060.jpg	0	0.6352	7	0.1602	4	0.1192	2	0.0536	1	0.0318
Img00061.jpg	0	0.9528	7	0.0179	6	0.0166	4	0.0080	1	0.0047
Img00062.jpg	7	0.2486	6	0.2445	2	0.2051	0	0.2029	1	0.0989
Img00064.JPEG	0	0.8896	3	0.0682	4	0.0239	2	0.0104	6	0.0080
Img00066.JPEG	0	0.5821	1	0.4018	2	0.0075	7	0.0056	6	0.0030
Img00067.jpg	4	0.8124	7	0.1741	3	0.0117	6	0.0013	5	0.0004
Img00068.jpg	0	0.9835	1	0.0062	4	0.0045	5	0.0035	3	0.0023
Img00070.jpg	0	0.9925	6	0.0026	4	0.0023	2	0.0016	1	0.0010
Img00072.jpg	0	0.9858	6	0.0072	1	0.0027	4	0.0024	2	0.0019
Img00074.jpg	0	0.9885	6	0.0049	7	0.0028	2	0.0024	1	0.0015
Img00075.jpg	0	0.8694	7	0.0665	2	0.0271	1	0.0200	6	0.0170
Img00076.jpg	0	0.8338	4	0.0509	7	0.0458	1	0.0397	2	0.0298
Img00077.jpg	5	0.9999	7	0.0001	3	0.0000	2	0.0000	1	0.0000
Img00080.jpg	5	0.6404	7	0.1361	0	0.1130	4	0.0829	1	0.0276
Img00081.JPEG	0	0.9379	3	0.0204	6	0.0147	2	0.0139	7	0.0131
Img00082.JPEG	0	0.9077	1	0.0300	6	0.0297	4	0.0211	2	0.0115
Img00083.jpg	0	0.7600	7	0.1489	2	0.0371	4	0.0334	3	0.0206
Img00084.JPEG	0	0.9327	2	0.0231	7	0.0189	1	0.0161	6	0.0092
Img00085.jpg	4	0.9705	7	0.0202	0	0.0061	5	0.0017	6	0.0016
Img00086.jpg	0	0.9712	5	0.0153	2	0.0051	1	0.0045	7	0.0039
Img00087.JPEG	0	0.9265	2	0.0299	6	0.0154	4	0.0147	1	0.0135
Img00088.jpg	0	0.9816	2	0.0063	7	0.0044	6	0.0043	1	0.0035
Img00089.jpg	3	0.7722	4	0.1125	7	0.1078	5	0.0043	6	0.0033
Img00090.jpg	3	0.6394	4	0.1467	0	0.1201	1	0.0630	6	0.0308
Img00091.jpg	7	0.9137	3	0.0563	4	0.0300	5	0.0000	6	0.0000
Img00092.JPEG	0	0.9469	1	0.0170	2	0.0134	4	0.0122	6	0.0105
Img00097.jpg	1	0.8032	7	0.1009	4	0.0525	3	0.0321	2	0.0114
Img00098.jpg	0	0.9274	2	0.0368	5	0.0184	1	0.0122	6	0.0052
Img00099.JPEG	0	0.9907	6	0.0032	7	0.0024	2	0.0021	1	0.0016
Img00100.jpg	7	0.7876	3	0.1309	4	0.0518	5	0.0227	1	0.0069
Img00101.JPEG	0	0.8503	6	0.0562	2	0.0372	7	0.0327	5	0.0236
Img00102.jpg	0	0.9876	7	0.0058	2	0.0033	1	0.0017	6	0.0016
Img00103.jpg	5	0.9999	7	0.0000	4	0.0000	0	0.0000	3	0.0000
Img00104.jpg	5	1.0000	7	0.0000	3	0.0000	4	0.0000	1	0.0000
Img00105.jpg	0	0.9894	6	0.0049	7	0.0023	5	0.0018	4	0.0016
Img00106.jpg	7	0.9996	4	0.0002	3	0.0002	5	0.0000	6	0.0000
Img00107.jpg	0	0.8567	7	0.0839	4	0.0273	6	0.0208	1	0.0113
Img00108.JPEG	0	0.8246	2	0.0813	6	0.0634	1	0.0181	4	0.0126
Img00109.jpg	1	0.5435	4	0.3883	0	0.0342	6	0.0297	7	0.0043
Img00111.jpg	2	0.9874	0	0.0068	5	0.0021	1	0.0020	7	0.0016
Img00112.JPEG	0	0.5038	1	0.4341	2	0.0272	4	0.0192	7	0.0156
Img00113.jpg	0	0.9429	7	0.0222	2	0.0221	1	0.0074	4	0.0054
Img00114.JPEG	0	0.8043	6	0.1616	2	0.0121	5	0.0111	1	0.0110
Img00115.JPEG	0	0.8934	7	0.0554	6	0.0217	4	0.0203	2	0.0093
Img00116.JPEG	0	0.6954	7	0.1021	2	0.0875	6	0.0605	3	0.0545
Img00117.jpg	0	0.8903	2	0.0349	7	0.0346	5	0.0219	1	0.0183
Img00118.jpg	4	0.7871	6	0.1440	7	0.0415	3	0.0215	1	0.0059
Img00119.JPEG	0	0.9041	2	0.0282	3	0.0260	7	0.0252	4	0.0165
Img00121.jpg	3	0.9772	7	0.0118	4	0.0092	1	0.0011	5	0.0007
Img00122.jpg	0	0.9319	2	0.0219	7	0.0165	3	0.0154	6	0.0143
Img00123.jpg	0	0.9313	7	0.0286	2	0.0157	1	0.0144	6	0.0100
Img00124.jpg	0	0.5968	4	0.1204	7	0.1184	6	0.0923	1	0.0721
Img00125.JPEG	4	0.2949	0	0.2498	6	0.2026	2	0.1461	1	0.1065
Img00126.JPEG	0	0.8491	1	0.0606	2	0.0437	6	0.0303	4	0.0163
Img00127.jpg	0	0.9693	2	0.0146	3	0.0066	6	0.0064	1	0.0031
Img00129.jpg	0	0.9805	2	0.0091	6	0.0046	1	0.0033	5	0.0026
Img00130.JPEG	0	0.8238	1	0.0833	2	0.0435	6	0.0302	7	0.0192
Img00131.JPEG	0	0.8967	6	0.0454	1	0.0326	2	0.0148	4	0.0105
Img00132.JPEG	0	0.9177	6	0.0484	2	0.0173	4	0.0099	5	0.0066
Img00133.jpg	0	0.9895	7	0.0043	6	0.0038	2	0.0015	3	0.0009
Img00134.JPEG	0	0.9814	3	0.0060	5	0.0050	2	0.0040	1	0.0036
Img00136.JPEG	0	0.8560	6	0.0427	1	0.0388	2	0.0349	7	0.0277
Img00137.JPEG	0	0.9703	1	0.0096	5	0.0094	2	0.0058	4	0.0050
Img00138.JPEG	0	0.9325	2	0.0269	5	0.0154	1	0.0134	6	0.0119
Img00139.JPEG	0	0.9567	2	0.0154	7	0.0130	6	0.0099	3	0.0049
Img00140.jpg	0	0.6320	7	0.1499	6	0.0865	2	0.0756	4	0.0559
Img00141.JPEG	0	0.7658	3	0.0847	1	0.0745	7	0.0425	4	0.0326
Img00147.JPEG	0	0.8975	3	0.0383	1	0.0313	2	0.0236	4	0.0093
Img00148.JPEG	0	0.9463	7	0.0232	6	0.0145	1	0.0096	2	0.0064
Img00149.JPEG	0	0.8705	1	0.0710	7	0.0245	2	0.0195	4	0.0145
Img00151.jpg	0	0.9160	7	0.0480	2	0.0202	4	0.0091	1	0.0067
Img00153.jpg	6	0.9997	2	0.0002	1	0.0000	0	0.0000	4	0.0000
Img00154.jpg	0	0.5784	4	0.1954	1	0.0909	7	0.0779	6	0.0574
Img00156.JPEG	0	0.9598	6	0.0275	1	0.0044	5	0.0042	4	0.0041
Img00157.jpg	0	0.7596	1	0.2046	2	0.0164	6	0.0119	4	0.0075
Img00159.jpg	1	0.9999	7	0.0000	6	0.0000	2	0.0000	3	0.0000
Img00160.jpg	5	0.9821	7	0.0140	3	0.0030	4	0.0008	1	0.0002
Img00161.jpg	0	0.7331	7	0.1233	2	0.0706	3	0.0505	4	0.0225
Img00163.jpg	0	0.9938	7	0.0023	1	0.0015	6	0.0014	5	0.0010
Img00164.JPEG	0	0.7587	7	0.0911	4	0.0549	1	0.0508	5	0.0445
Img00169.jpg	4	0.9957	3	0.0015	1	0.0011	7	0.0011	0	0.0006
Img00172.jpg	4	0.9999	7	0.0000	6	0.0000	1	0.0000	0	0.0000
Img00173.jpg	0	0.6827	6	0.1073	7	0.1049	4	0.0791	1	0.0260
Img00174.jpg	0	0.9513	7	0.0410	3	0.0035	6	0.0022	1	0.0020
Img00175.jpg	0	0.9837	2	0.0053	7	0.0049	1	0.0035	6	0.0027
Img00176.JPEG	0	0.4933	1	0.4443	2	0.0318	6	0.0202	3	0.0104
Img00178.JPEG	0	0.8222	4	0.0599	7	0.0548	1	0.0440	6	0.0192
Img00179.JPEG	0	0.8126	6	0.0867	4	0.0403	2	0.0389	1	0.0216
Img00180.jpg	6	1.0000	7	0.0000	1	0.0000	0	0.0000	2	0.0000
Img00181.jpg	0	0.8822	1	0.0419	3	0.0296	2	0.0238	5	0.0225
Img00182.jpg	2	1.0000	0	0.0000	6	0.0000	5	0.0000	1	0.0000
Img00183.jpg	0	0.9825	6	0.0081	5	0.0039	2	0.0030	7	0.0025
Img00185.jpg	0	0.9561	7	0.0268	6	0.0089	1	0.0044	2	0.0037
Img00186.jpg	0	0.9182	6	0.0265	4	0.0232	7	0.0171	5	0.0149
Img00188.jpg	0	0.9810	6	0.0060	7	0.0053	1	0.0040	2	0.0037
Img00189.jpg	0	0.7924	7	0.0739	4	0.0535	1	0.0467	2	0.0335
Img00190.jpg	0	0.7247	7	0.1810	2	0.0403	3	0.0286	4	0.0254
Img00191.jpg	0	0.9716	6	0.0077	1	0.0070	7	0.0070	2	0.0066
Img00192.JPEG	0	0.8026	6	0.0715	2	0.0451	4	0.0447	1	0.0361
Img00193.jpg	0	0.9941	5	0.0032	6	0.0012	4	0.0008	1	0.0007
Img00194.jpg	6	1.0000	2	0.0000	0	0.0000	3	0.0000	1	0.0000
Img00195.jpg	0	0.5102	7	0.2206	4	0.1727	5	0.0484	1	0.0482
Img00196.jpg	6	1.0000	0	0.0000	2	0.0000	1	0.0000	4	0.0000
Img00197.JPEG	0	0.7173	1	0.1710	4	0.0482	6	0.0393	2	0.0243
Img00199.jpg	3	0.7349	7	0.1753	4	0.0895	5	0.0002	6	0.0000
Img00200.jpg	5	0.6159	7	0.2607	1	0.0531	0	0.0362	3	0.0341
Img00201.JPEG	0	0.8097	1	0.0754	7	0.0479	2	0.0471	5	0.0199
Img00202.jpg	0	0.9382	7	0.0445	2	0.0085	3	0.0047	6	0.0041
Img00203.jpg	0	0.9875	6	0.0045	2	0.0033	7	0.0025	1	0.0023
Img00204.jpg	0	0.9159	7	0.0327	2	0.0282	1	0.0134	5	0.0098
Img00205.jpg	0	0.6622	4	0.1910	2	0.0656	6	0.0501	7	0.0312
Img00206.jpg	0	0.8907	6	0.0778	2	0.0124	7	0.0120	3	0.0072
Img00207.jpg	4	0.9715	0	0.0098	7	0.0070	2	0.0060	1	0.0056
Img00208.jpg	5	1.0000	3	0.0000	7	0.0000	4	0.0000	1	0.0000
Img00209.jpg	5	0.9997	3	0.0002	7	0.0001	4	0.0000	2	0.0000
Img00210.JPEG	0	0.9809	2	0.0059	7	0.0058	6	0.0041	1	0.0033
Img00211.jpg	6	0.9647	1	0.0327	4	0.0019	2	0.0004	0	0.0003
Img00213.jpg	0	0.6132	4	0.1898	7	0.0758	5	0.0671	1	0.0541
Img00215.JPG	7	0.5837	6	0.2897	0	0.0610	1	0.0421	4	0.0236
Img00216.jpg	0	0.9949	7	0.0020	2	0.0012	5	0.0010	6	0.0008
Img00217.jpg	2	0.8744	0	0.0933	7	0.0138	1	0.0122	4	0.0063
Img00220.JPEG	1	0.7002	0	0.2028	6	0.0646	4	0.0263	7	0.0061
Img00221.JPEG	0	0.8638	6	0.0495	2	0.0394	1	0.0382	4	0.0092
Img00222.JPEG	0	0.7536	2	0.1007	7	0.0750	1	0.0518	5	0.0190
Img00223.jpg	0	0.6424	2	0.1390	7	0.1089	6	0.0694	1	0.0403
Img00224.JPEG	0	0.8920	2	0.0508	1	0.0255	7	0.0167	6	0.0150
Img00226.jpg	7	0.9996	4	0.0002	3	0.0001	5	0.0000	6	0.0000
Img00227.jpg	7	0.9600	3	0.0181	4	0.0178	5	0.0032	6	0.0008
Img00229.jpg	2	0.9844	1	0.0110	3	0.0026	0	0.0014	4	0.0006
Img00230.jpg	4	0.9605	7	0.0237	3	0.0067	6	0.0045	0	0.0045
Img00231.jpg	0	0.9289	6	0.0596	2	0.0082	3	0.0020	1	0.0013
Img00233.jpg	0	0.8769	7	0.0518	1	0.0307	2	0.0236	6	0.0170
Img00236.JPEG	0	0.9617	6	0.0225	7	0.0059	4	0.0051	1	0.0047
Img00237.jpg	0	0.9697	7	0.0136	2	0.0073	3	0.0054	5	0.0041
Img00238.JPEG	0	0.8894	6	0.0340	5	0.0283	2	0.0242	7	0.0241
Img00239.jpg	0	0.8652	4	0.0430	1	0.0398	7	0.0290	5	0.0230
Img00241.JPEG	0	0.7052	7	0.1421	2	0.0973	6	0.0339	1	0.0216
Img00243.jpg	0	0.9559	7	0.0193	6	0.0129	1	0.0073	2	0.0046
Img00245.jpg	0	0.9906	5	0.0026	7	0.0025	2	0.0023	4	0.0020
Img00246.jpg	6	0.9999	4	0.0000	1	0.0000	0	0.0000	7	0.0000
Img00247.jpg	0	0.7143	1	0.1512	7	0.0516	4	0.0513	5	0.0316
Img00248.jpg	3	0.9991	7	0.0007	4	0.0002	5	0.0000	6	0.0000
Img00249.JPG	5	0.9999	7	0.0000	3	0.0000	4	0.0000	1	0.0000
Img00251.jpg	0	0.9774	6	0.0075	7	0.0068	2	0.0055	4	0.0028
Img00252.jpg	7	0.7026	3	0.0830	1	0.0727	0	0.0715	4	0.0702
Img00253.JPEG	0	0.9395	2	0.0313	1	0.0099	5	0.0097	6	0.0097
Img00254.jpg	0	0.9052	7	0.0472	2	0.0192	1	0.0185	4	0.0099
Img00255.jpg	0	0.9468	6	0.0384	2	0.0056	7	0.0048	5	0.0044
Img00256.jpg	0	0.9434	7	0.0215	6	0.0122	2	0.0115	1	0.0114
Img00258.jpg	0	0.7558	4	0.0743	6	0.0625	1	0.0547	7	0.0528
Img00259.JPEG	0	0.8587	1	0.0427	4	0.0399	7	0.0361	2	0.0226
Img00260.jpg	0	0.9707	4	0.0107	7	0.0067	1	0.0064	6	0.0056
